index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"00436",image-0436.png,s,p,33,-52,-17,8,18,0,0,16
"00437",image-0437.png,s,p,67,108,82,16,35,0,0,16
"00438",image-0438.png,s,p,45,23,-21,28,20,0,0,16
"00439",image-0439.png,s,p,62,51,-62,7,57,0,0,16
"00440",image-0440.png,s,p,59,-76,30,42,48,0,0,16
"00441",image-0441.png,s,p,36,-70,46,2,52,0,0,16
"00442",image-0442.png,s,p,33,-94,60,14,43,0,0,16
"00443",image-0443.png,s,p,50,119,47,20,67,0,0,16
"00444",image-0444.png,s,p,69,-41,-50,1,67,0,0,16
"00445",image-0445.png,s,p,31,0,-101,50,18,0,0,16
"00446",image-0446.png,s,p,65,-43,-13,42,50,0,0,16
"00447",image-0447.png,s,p,52,-99,118,18,29,0,0,16
"00448",image-0448.png,s,p,69,-90,53,4,50,0,0,16
"00449",image-0449.png,s,p,67,87,-110,43,44,0,0,16
"00450",image-0450.png,s,p,38,-117,5,18,23,0,0,16
"00451",image-0451.png,s,p,32,52,45,35,3,0,0,16
"00452",image-0452.png,s,p,52,77,57,11,58,0,0,16
"00453",image-0453.png,s,p,62,-108,23,25,59,0,0,16
"00454",image-0454.png,s,p,54,17,42,14,12,0,0,16
"00455",image-0455.png,s,p,53,108,11,43,1,0,0,16
"00456",image-0456.png,s,p,66,118,-75,26,51,0,0,16
"00457",image-0457.png,s,p,53,80,34,49,19,0,0,16
"00458",image-0458.png,s,p,38,61,-62,49,65,0,0,16
"00459",image-0459.png,s,p,54,107,23,40,62,0,0,16
"00460",image-0460.png,s,p,41,88,38,22,62,0,0,16
"00461",image-0461.png,s,p,37,23,120,35,62,0,0,16
"00462",image-0462.png,s,p,49,-12,-24,32,36,0,0,16
"00463",image-0463.png,s,p,38,3,24,9,27,0,0,16
"00464",image-0464.png,s,p,54,96,118,47,33,0,0,16
"00465",image-0465.png,s,p,70,-42,53,46,2,0,0,16
"00466",image-0466.png,s,p,46,-123,-87,11,34,0,0,16
"00467",image-0467.png,s,p,67,-20,2,26,6,0,0,16
"00468",image-0468.png,s,p,37,2,104,30,38,0,0,16
"00469",image-0469.png,s,p,50,74,-74,38,37,0,0,16
"00470",image-0470.png,s,p,30,-87,115,14,60,0,0,16
"00471",image-0471.png,s,p,36,71,-20,44,34,0,0,16
"00472",image-0472.png,s,p,37,64,47,41,44,0,0,16
"00473",image-0473.png,s,p,34,59,81,50,65,0,0,16
"00474",image-0474.png,s,p,61,10,41,10,49,0,0,16
"00475",image-0475.png,s,p,43,60,-20,27,62,0,0,16
"00476",image-0476.png,s,p,48,-54,-82,32,25,0,0,16
"00477",image-0477.png,s,p,42,-117,87,1,64,0,0,16
"00478",image-0478.png,s,p,52,26,45,41,55,0,0,16
"00479",image-0479.png,s,p,65,84,-96,47,13,0,0,16
"00480",image-0480.png,s,p,31,72,-72,17,26,0,0,16
"00481",image-0481.png,s,p,54,-4,31,23,44,0,0,16
"00482",image-0482.png,s,p,46,-30,-75,24,1,0,0,16
"00483",image-0483.png,s,p,70,-17,47,13,59,0,0,16
"00484",image-0484.png,s,p,39,54,16,29,6,0,0,16
"00485",image-0485.png,s,p,30,-30,-36,25,6,0,0,16
"00486",image-0486.png,s,p,37,111,119,7,28,0,0,16
"00487",image-0487.png,s,p,50,-46,14,33,66,0,0,16
"00488",image-0488.png,s,p,49,57,60,12,37,0,0,16
"00489",image-0489.png,s,p,47,-87,123,26,44,0,0,16
"00490",image-0490.png,s,p,49,1,103,9,3,0,0,16
"00491",image-0491.png,s,p,40,61,-1,22,33,0,0,16
"00492",image-0492.png,s,p,40,112,-48,5,22,0,0,16
"00493",image-0493.png,s,p,54,-50,-70,29,29,0,0,16
"00494",image-0494.png,s,p,66,-73,-105,39,21,0,0,16
"00495",image-0495.png,s,p,69,5,47,22,51,0,0,16
"00496",image-0496.png,s,p,62,-21,103,36,54,0,0,16
"00497",image-0497.png,s,p,67,-56,124,47,31,0,0,16
"00498",image-0498.png,s,p,31,91,59,34,65,0,0,16
"00499",image-0499.png,s,p,61,-31,-56,9,42,0,0,16
"00500",image-0500.png,s,p,37,-86,-81,18,27,0,0,16
"00501",image-0501.png,s,p,32,-122,96,37,53,0,0,16
"00502",image-0502.png,s,p,57,-48,-97,24,48,0,0,16
"00503",image-0503.png,s,p,67,-117,23,48,27,0,0,16
"00504",image-0504.png,s,p,53,-54,-71,21,54,0,0,16
"00505",image-0505.png,s,p,30,87,-51,3,33,0,0,16
"00506",image-0506.png,s,p,63,78,88,49,35,0,0,16
"00507",image-0507.png,s,p,70,16,22,18,64,0,0,16
"00508",image-0508.png,s,p,60,116,-87,33,32,0,0,16
"00509",image-0509.png,s,p,38,23,-61,47,6,0,0,16
"00510",image-0510.png,s,p,42,-88,34,29,46,0,0,16
"00511",image-0511.png,s,p,42,-116,-61,49,64,0,0,16
"00512",image-0512.png,s,p,45,-82,29,9,45,0,0,16
"00513",image-0513.png,s,p,40,-113,-78,50,28,0,0,16
"00514",image-0514.png,s,p,38,31,-21,40,2,0,0,16
"00515",image-0515.png,s,p,32,125,-31,28,49,0,0,16
"00516",image-0516.png,s,p,38,-26,-120,12,65,0,0,16
"00517",image-0517.png,s,p,52,30,-106,35,18,0,0,16
"00518",image-0518.png,s,p,46,71,-55,4,4,0,0,16
"00519",image-0519.png,s,p,64,43,-73,12,20,0,0,16
"00520",image-0520.png,s,p,32,-26,-26,34,21,0,0,16
"00521",image-0521.png,s,p,69,-9,-75,47,70,0,0,16
"00522",image-0522.png,s,p,39,-92,-23,31,30,0,0,16
"00523",image-0523.png,s,p,59,24,123,40,4,0,0,16
"00524",image-0524.png,s,p,37,106,-45,30,65,0,0,16
"00525",image-0525.png,s,p,68,-6,84,7,44,0,0,16
"00526",image-0526.png,s,p,65,-26,15,15,47,0,0,16
"00527",image-0527.png,s,p,35,62,-108,34,55,0,0,16
"00528",image-0528.png,s,p,63,21,-11,47,41,0,0,16
"00529",image-0529.png,s,p,42,-55,-109,27,34,0,0,16
"00530",image-0530.png,s,p,42,-113,10,11,13,0,0,16
"00531",image-0531.png,s,p,35,-113,-30,2,43,0,0,16
"00532",image-0532.png,s,p,33,92,63,3,6,0,0,16
"00533",image-0533.png,s,p,57,54,-32,47,36,0,0,16
"00534",image-0534.png,s,p,64,-83,-91,46,60,0,0,16
"00535",image-0535.png,s,p,52,-98,-111,20,5,0,0,16
"00536",image-0536.png,s,p,66,3,28,2,30,0,0,16
"00537",image-0537.png,s,p,44,30,37,14,60,0,0,16
"00538",image-0538.png,s,p,34,-64,98,41,2,0,0,16
"00539",image-0539.png,s,p,55,16,91,50,17,0,0,16
"00540",image-0540.png,s,p,57,-82,55,3,59,0,0,16
"00541",image-0541.png,s,p,31,-90,-115,11,5,0,0,16
"00542",image-0542.png,s,p,46,93,46,27,70,0,0,16
"00543",image-0543.png,s,p,67,-39,-29,34,67,0,0,16
"00544",image-0544.png,s,p,42,69,-34,33,42,0,0,16
"00545",image-0545.png,s,p,69,20,-12,11,60,0,0,16
"00546",image-0546.png,s,p,69,94,120,19,5,0,0,16
"00547",image-0547.png,s,p,49,-26,-106,49,48,0,0,16
"00548",image-0548.png,s,p,60,125,-36,18,22,0,0,16
"00549",image-0549.png,s,p,54,16,-65,7,56,0,0,16
"00550",image-0550.png,s,p,56,35,-51,24,58,0,0,16
"00551",image-0551.png,s,p,40,-105,90,7,21,0,0,16
"00552",image-0552.png,s,p,41,-43,30,43,49,0,0,16
"00553",image-0553.png,s,p,44,-103,-32,42,24,0,0,16
"00554",image-0554.png,s,p,55,13,118,5,59,0,0,16
"00555",image-0555.png,s,p,40,-77,-5,46,11,0,0,16
"00556",image-0556.png,s,p,67,14,13,30,39,0,0,16
"00557",image-0557.png,s,p,37,58,94,12,54,0,0,16
"00558",image-0558.png,s,p,58,-121,84,11,26,0,0,16
"00559",image-0559.png,s,p,50,52,-108,24,19,0,0,16
"00560",image-0560.png,s,p,66,-82,-123,37,56,0,0,16
"00561",image-0561.png,s,p,57,-29,-10,15,23,0,0,16
"00562",image-0562.png,s,p,42,-16,-63,47,37,0,0,16
"00563",image-0563.png,s,p,48,101,-112,8,2,0,0,16
"00564",image-0564.png,s,p,63,1,-29,31,17,0,0,16
"00565",image-0565.png,s,p,48,-114,16,25,29,0,0,16
"00566",image-0566.png,s,p,70,34,38,36,25,0,0,16
"00567",image-0567.png,s,p,39,51,-78,47,7,0,0,16
"00568",image-0568.png,s,p,38,-19,-116,26,68,0,0,16
"00569",image-0569.png,s,p,49,16,-112,43,11,0,0,16
"00570",image-0570.png,s,p,54,27,-76,15,42,0,0,16
"00571",image-0571.png,s,p,68,7,46,35,61,0,0,16
"00572",image-0572.png,s,p,50,-92,-22,47,34,0,0,16
"00573",image-0573.png,s,p,70,-99,22,35,11,0,0,16
"00574",image-0574.png,s,p,32,-13,-66,30,52,0,0,16
"00575",image-0575.png,s,p,57,20,-104,45,44,0,0,16
"00576",image-0576.png,s,p,40,-61,-57,9,44,0,0,16
"00577",image-0577.png,s,p,34,72,72,32,20,0,0,16
"00578",image-0578.png,s,p,58,57,40,38,50,0,0,16
"00579",image-0579.png,s,p,30,-46,75,44,46,0,0,16
"00580",image-0580.png,s,p,58,12,-35,19,41,0,0,16
"00581",image-0581.png,s,p,43,-76,34,50,28,0,0,16
"00582",image-0582.png,s,p,51,111,-98,24,37,0,0,16
"00583",image-0583.png,s,p,42,46,60,44,47,0,0,16
"00584",image-0584.png,s,p,63,87,75,23,29,0,0,16
"00585",image-0585.png,s,p,32,4,39,15,44,0,0,16
"00586",image-0586.png,s,p,52,-44,9,19,7,0,0,16
"00587",image-0587.png,s,p,62,-22,96,26,70,0,0,16
"00588",image-0588.png,s,p,49,7,125,17,45,0,0,16
"00589",image-0589.png,s,p,42,-1,-17,12,52,0,0,16
"00590",image-0590.png,s,p,40,98,-73,36,13,0,0,16
"00591",image-0591.png,s,p,62,-26,-23,16,13,0,0,16
"00592",image-0592.png,s,p,66,47,119,29,66,0,0,16
"00593",image-0593.png,s,p,61,-92,35,19,56,0,0,16
"00594",image-0594.png,s,p,55,-82,-51,40,36,0,0,16
"00595",image-0595.png,s,p,40,116,89,48,36,0,0,16
"00596",image-0596.png,s,p,49,-24,72,49,21,0,0,16
"00597",image-0597.png,s,p,31,-67,-49,4,47,0,0,16
"00598",image-0598.png,s,p,69,38,-37,21,57,0,0,16
"00599",image-0599.png,s,p,52,-81,-38,26,56,0,0,16
"00600",image-0600.png,s,p,35,-108,33,10,26,0,0,16
"00601",image-0601.png,s,p,64,-29,-86,33,1,0,0,16
"00602",image-0602.png,s,p,32,-69,107,3,10,0,0,16
"00603",image-0603.png,s,p,63,106,94,48,27,0,0,16
"00604",image-0604.png,s,p,63,16,-24,13,6,0,0,16
"00605",image-0605.png,s,p,60,-43,-83,15,36,0,0,16
"00606",image-0606.png,s,p,50,-92,32,34,59,0,0,16
"00607",image-0607.png,s,p,61,109,45,49,15,0,0,16
"00608",image-0608.png,s,p,68,47,125,17,2,0,0,16
"00609",image-0609.png,s,p,36,-92,-56,7,39,0,0,16
"00610",image-0610.png,s,p,59,-47,-90,5,69,0,0,16
"00611",image-0611.png,s,p,46,125,-84,10,60,0,0,16
"00612",image-0612.png,s,p,43,46,-20,17,29,0,0,16
"00613",image-0613.png,s,p,61,-102,31,27,54,0,0,16
"00614",image-0614.png,s,p,39,61,72,33,49,0,0,16
"00615",image-0615.png,s,p,69,88,-111,25,5,0,0,16
"00616",image-0616.png,s,p,36,105,74,27,58,0,0,16
"00617",image-0617.png,s,p,50,-112,-69,10,1,0,0,16
"00618",image-0618.png,s,p,33,43,-11,3,40,0,0,16
"00619",image-0619.png,s,p,41,105,31,46,3,0,0,16
"00620",image-0620.png,s,p,32,32,-102,35,16,0,0,16
"00621",image-0621.png,s,p,41,13,80,45,5,0,0,16
"00622",image-0622.png,s,p,69,-42,16,22,36,0,0,16
"00623",image-0623.png,s,p,48,87,-12,22,39,0,0,16
"00624",image-0624.png,s,p,37,-55,-26,24,33,0,0,16
"00625",image-0625.png,s,p,51,109,-18,22,59,0,0,16
"00626",image-0626.png,s,p,38,37,-57,12,35,0,0,16
"00627",image-0627.png,s,p,54,-111,-39,15,37,0,0,16
"00628",image-0628.png,s,p,58,25,-107,10,21,0,0,16
"00629",image-0629.png,s,p,35,-106,-71,36,57,0,0,16
"00630",image-0630.png,s,p,53,9,23,48,12,0,0,16
"00631",image-0631.png,s,p,65,-101,106,31,10,0,0,16
"00632",image-0632.png,s,p,43,123,-94,36,49,0,0,16
"00633",image-0633.png,s,p,70,-108,119,31,7,0,0,16
"00634",image-0634.png,s,p,49,-53,-20,6,34,0,0,16
"00635",image-0635.png,s,p,55,71,8,46,39,0,0,16
"00636",image-0636.png,s,p,44,-122,-77,47,18,0,0,16
"00637",image-0637.png,s,p,44,67,49,48,41,0,0,16
"00638",image-0638.png,s,p,57,77,27,7,69,0,0,16
"00639",image-0639.png,s,p,46,79,2,40,23,0,0,16
"00640",image-0640.png,s,p,70,79,77,40,11,0,0,16
"00641",image-0641.png,s,p,64,89,-109,23,26,0,0,16
"00642",image-0642.png,s,p,48,15,20,10,51,0,0,16
"00643",image-0643.png,s,p,49,-10,46,31,49,0,0,16
"00644",image-0644.png,s,p,43,44,-44,22,46,0,0,16
"00645",image-0645.png,s,p,60,11,-24,15,4,0,0,16
"00646",image-0646.png,s,p,37,-42,30,23,65,0,0,16
"00647",image-0647.png,s,p,70,114,-87,21,65,0,0,16
"00648",image-0648.png,s,p,59,-82,-77,45,61,0,0,16
"00649",image-0649.png,s,p,49,-96,83,50,39,0,0,16
"00650",image-0650.png,s,p,46,5,-29,18,32,0,0,16
"00651",image-0651.png,s,p,43,-19,-67,50,6,0,0,16
"00652",image-0652.png,s,p,65,-57,-43,4,45,0,0,16
"00653",image-0653.png,s,p,57,-67,8,36,57,0,0,16
"00654",image-0654.png,s,p,49,98,-77,8,52,0,0,16
"00655",image-0655.png,s,p,51,-113,-68,38,46,0,0,16
"00656",image-0656.png,s,p,37,-51,5,20,63,0,0,16
"00657",image-0657.png,s,p,55,-40,13,11,57,0,0,16
"00658",image-0658.png,s,p,57,-90,-88,41,4,0,0,16
"00659",image-0659.png,s,p,38,-71,-22,22,65,0,0,16
"00660",image-0660.png,s,p,52,-123,49,37,11,0,0,16
"00661",image-0661.png,s,p,56,64,40,35,44,0,0,16
"00662",image-0662.png,s,p,36,83,-25,23,69,0,0,16
"00663",image-0663.png,s,p,54,50,75,49,3,0,0,16
"00664",image-0664.png,s,p,47,103,40,18,3,0,0,16
"00665",image-0665.png,s,p,65,-51,-35,21,49,0,0,16
"00666",image-0666.png,s,p,47,110,45,41,37,0,0,16
"00667",image-0667.png,s,p,31,64,26,7,20,0,0,16
"00668",image-0668.png,s,p,40,72,122,25,13,0,0,16
"00669",image-0669.png,s,p,51,-19,-111,20,36,0,0,16
"00670",image-0670.png,s,p,48,69,-56,8,56,0,0,16
"00671",image-0671.png,s,p,47,-91,-97,10,21,0,0,16
"00672",image-0672.png,s,p,46,70,33,22,20,0,0,16
"00673",image-0673.png,s,p,57,-31,-22,40,30,0,0,16
"00674",image-0674.png,s,p,70,-17,59,30,54,0,0,16
"00675",image-0675.png,s,p,35,-119,-48,27,26,0,0,16
"00676",image-0676.png,s,p,35,38,45,25,8,0,0,16
"00677",image-0677.png,s,p,70,1,69,44,18,0,0,16
"00678",image-0678.png,s,p,44,116,-118,41,54,0,0,16
"00679",image-0679.png,s,p,36,94,-109,20,8,0,0,16
"00680",image-0680.png,s,p,55,-92,-21,36,49,0,0,16
"00681",image-0681.png,s,p,31,-110,-5,30,17,0,0,16
"00682",image-0682.png,s,p,59,62,8,15,55,0,0,16
"00683",image-0683.png,s,p,62,-67,-45,12,66,0,0,16
"00684",image-0684.png,s,p,44,115,92,31,27,0,0,16
"00685",image-0685.png,s,p,67,-51,3,43,6,0,0,16
"00686",image-0686.png,s,p,58,46,35,16,49,0,0,16
"00687",image-0687.png,s,p,64,0,-81,27,38,0,0,16
"00688",image-0688.png,s,p,33,-63,106,3,39,0,0,16
"00689",image-0689.png,s,p,52,-105,24,38,39,0,0,16
"00690",image-0690.png,s,p,64,102,19,12,49,0,0,16
"00691",image-0691.png,s,p,61,-95,-15,39,66,0,0,16
"00692",image-0692.png,s,p,36,0,-2,44,42,0,0,16
"00693",image-0693.png,s,p,51,-120,70,17,10,0,0,16
"00694",image-0694.png,s,p,49,-11,57,30,55,0,0,16
"00695",image-0695.png,s,p,47,117,62,44,26,0,0,16
"00696",image-0696.png,s,p,30,-63,36,4,55,0,0,16
"00697",image-0697.png,s,p,43,-19,-56,40,61,0,0,16
"00698",image-0698.png,s,p,70,-25,35,46,66,0,0,16
"00699",image-0699.png,s,p,63,-83,-42,20,5,0,0,16
"00700",image-0700.png,s,p,58,34,-103,2,52,0,0,16
"00701",image-0701.png,s,p,70,71,35,48,70,0,0,16
"00702",image-0702.png,s,p,34,84,19,22,48,0,0,16
"00703",image-0703.png,s,p,30,10,-50,4,43,0,0,16
"00704",image-0704.png,s,p,57,-24,119,2,45,0,0,16
"00705",image-0705.png,s,p,44,8,63,8,54,0,0,16
"00706",image-0706.png,s,p,59,-103,83,16,59,0,0,16
"00707",image-0707.png,s,p,30,-122,-15,26,47,0,0,16
"00708",image-0708.png,s,p,59,-38,14,29,28,0,0,16
"00709",image-0709.png,s,p,70,-85,-77,26,24,0,0,16
"00710",image-0710.png,s,p,54,-37,117,17,26,0,0,16
"00711",image-0711.png,s,p,39,71,78,48,1,0,0,16
"00712",image-0712.png,s,p,36,-39,-56,37,53,0,0,16
"00713",image-0713.png,s,p,70,-54,49,43,60,0,0,16
"00714",image-0714.png,s,p,66,-58,-7,39,35,0,0,16
"00715",image-0715.png,s,p,49,60,9,15,70,0,0,16
"00716",image-0716.png,s,p,66,-29,-9,44,68,0,0,16
"00717",image-0717.png,s,p,32,-80,79,19,5,0,0,16
"00718",image-0718.png,s,p,54,58,-100,40,38,0,0,16
"00719",image-0719.png,s,p,52,24,107,47,40,0,0,16
"00720",image-0720.png,s,p,42,-21,69,30,3,0,0,16
"00721",image-0721.png,s,p,65,-123,-78,12,10,0,0,16
"00722",image-0722.png,s,p,54,-18,6,23,4,0,0,16
"00723",image-0723.png,s,p,35,82,76,26,64,0,0,16
"00724",image-0724.png,s,p,49,102,-40,1,18,0,0,16
"00725",image-0725.png,s,p,67,-40,89,4,66,0,0,16
"00726",image-0726.png,s,p,68,-3,6,37,2,0,0,16
"00727",image-0727.png,s,p,47,-21,-109,2,18,0,0,16
"00728",image-0728.png,s,p,53,78,85,2,7,0,0,16
"00729",image-0729.png,s,p,43,97,73,12,66,0,0,16
"00730",image-0730.png,s,p,58,9,-79,42,55,0,0,16
"00731",image-0731.png,s,p,66,84,55,38,67,0,0,16
"00732",image-0732.png,s,p,63,23,3,35,61,0,0,16
"00733",image-0733.png,s,p,42,-6,-103,47,30,0,0,16
"00734",image-0734.png,s,p,70,-107,-19,11,21,0,0,16
"00735",image-0735.png,s,p,51,108,0,39,17,0,0,16
"00736",image-0736.png,s,p,39,-109,39,50,8,0,0,16
"00737",image-0737.png,s,p,68,-30,33,37,20,0,0,16
"00738",image-0738.png,s,p,54,3,-51,27,34,0,0,16
"00739",image-0739.png,s,p,69,-69,-65,20,40,0,0,16
"00740",image-0740.png,s,p,54,-7,93,9,46,0,0,16
"00741",image-0741.png,s,p,34,121,-28,9,59,0,0,16
"00742",image-0742.png,s,p,57,88,14,3,46,0,0,16
"00743",image-0743.png,s,p,50,-35,44,27,23,0,0,16
"00744",image-0744.png,s,p,40,-104,59,35,31,0,0,16
"00745",image-0745.png,s,p,56,-22,-55,1,45,0,0,16
"00746",image-0746.png,s,p,41,20,63,43,23,0,0,16
"00747",image-0747.png,s,p,49,37,61,10,69,0,0,16
"00748",image-0748.png,s,p,66,-82,-69,20,65,0,0,16
"00749",image-0749.png,s,p,67,-125,87,5,52,0,0,16
"00750",image-0750.png,s,p,63,-108,-78,26,28,0,0,16
"00751",image-0751.png,s,p,51,-119,-84,18,46,0,0,16
"00752",image-0752.png,s,p,48,-80,-23,8,45,0,0,16
"00753",image-0753.png,s,p,64,-21,-113,45,13,0,0,16
"00754",image-0754.png,s,p,50,-106,-80,22,1,0,0,16
"00755",image-0755.png,s,p,50,83,-46,21,45,0,0,16
"00756",image-0756.png,s,p,62,-114,-75,45,11,0,0,16
"00757",image-0757.png,s,p,52,-50,-111,20,67,0,0,16
"00758",image-0758.png,s,p,45,-85,55,10,34,0,0,16
"00759",image-0759.png,s,p,56,57,-50,45,37,0,0,16
"00760",image-0760.png,s,p,50,110,108,24,26,0,0,16
"00761",image-0761.png,s,p,38,97,12,32,43,0,0,16
"00762",image-0762.png,s,p,43,-66,-58,46,54,0,0,16
"00763",image-0763.png,s,p,41,61,-20,47,20,0,0,16
"00764",image-0764.png,s,p,37,112,-81,36,16,0,0,16
"00765",image-0765.png,s,p,66,114,45,43,3,0,0,16
"00766",image-0766.png,s,p,48,80,13,22,23,0,0,16
"00767",image-0767.png,s,p,53,106,-36,47,14,0,0,16
"00768",image-0768.png,s,p,62,-109,79,44,47,0,0,16
"00769",image-0769.png,s,p,64,-49,-4,18,31,0,0,16
"00770",image-0770.png,s,p,47,-102,-37,40,12,0,0,16
"00771",image-0771.png,s,p,53,38,105,6,23,0,0,16
"00772",image-0772.png,s,p,31,67,-97,10,37,0,0,16
"00773",image-0773.png,s,p,33,-91,106,42,60,0,0,16
"00774",image-0774.png,s,p,48,61,122,5,8,0,0,16
"00775",image-0775.png,s,p,62,-38,59,10,19,0,0,16
"00776",image-0776.png,s,p,32,-47,103,48,16,0,0,16
"00777",image-0777.png,s,p,45,117,-72,42,48,0,0,16
"00778",image-0778.png,s,p,39,-101,5,4,32,0,0,16
"00779",image-0779.png,s,p,67,37,-2,20,53,0,0,16
"00780",image-0780.png,s,p,59,-49,27,38,33,0,0,16
"00781",image-0781.png,s,p,45,-77,3,40,42,0,0,16
"00782",image-0782.png,s,p,36,43,79,30,35,0,0,16
"00783",image-0783.png,s,p,33,64,95,32,12,0,0,16
"00784",image-0784.png,s,p,58,122,12,2,62,0,0,16
"00785",image-0785.png,s,p,53,88,88,39,11,0,0,16
"00786",image-0786.png,s,p,42,91,116,9,27,0,0,16
"00787",image-0787.png,s,p,64,124,115,32,43,0,0,16
"00788",image-0788.png,s,p,70,48,-70,4,1,0,0,16
"00789",image-0789.png,s,p,43,65,-35,9,27,0,0,16
"00790",image-0790.png,s,p,40,-81,115,13,17,0,0,16
"00791",image-0791.png,s,p,58,23,62,44,5,0,0,16
"00792",image-0792.png,s,p,34,-90,-60,11,42,0,0,16
"00793",image-0793.png,s,p,33,91,-92,34,24,0,0,16
"00794",image-0794.png,s,p,65,-5,-101,42,19,0,0,16
"00795",image-0795.png,s,p,31,-98,125,27,61,0,0,16
"00796",image-0796.png,s,p,31,-96,-13,34,55,0,0,16
"00797",image-0797.png,s,p,48,46,8,9,12,0,0,16
"00798",image-0798.png,s,p,63,-96,-120,46,44,0,0,16
"00799",image-0799.png,s,p,54,-91,-104,47,32,0,0,16
"00800",image-0800.png,s,p,59,40,57,24,60,0,0,16
"00801",image-0801.png,s,p,59,72,-37,42,20,0,0,16
"00802",image-0802.png,s,p,57,-119,99,35,27,0,0,16
"00803",image-0803.png,s,p,64,54,-78,24,33,0,0,16
"00804",image-0804.png,s,p,30,-109,58,46,47,0,0,16
"00805",image-0805.png,s,p,37,49,95,40,22,0,0,16
"00806",image-0806.png,s,p,67,-98,39,33,22,0,0,16
"00807",image-0807.png,s,p,41,123,58,3,41,0,0,16
"00808",image-0808.png,s,p,66,107,119,15,48,0,0,16
"00809",image-0809.png,s,p,36,107,49,33,23,0,0,16
"00810",image-0810.png,s,p,69,86,-36,26,26,0,0,16
"00811",image-0811.png,s,p,37,-76,-45,35,66,0,0,16
"00812",image-0812.png,s,p,48,-70,-73,32,63,0,0,16
"00813",image-0813.png,s,p,53,-94,112,34,57,0,0,16
"00814",image-0814.png,s,p,36,-42,92,30,41,0,0,16
"00815",image-0815.png,s,p,59,-38,-108,43,36,0,0,16
"00816",image-0816.png,s,p,32,4,-56,49,60,0,0,16
"00817",image-0817.png,s,p,65,-76,-39,15,55,0,0,16
"00818",image-0818.png,s,p,35,-27,6,2,4,0,0,16
"00819",image-0819.png,s,p,49,13,-57,19,54,0,0,16
"00820",image-0820.png,s,p,48,-112,-83,8,10,0,0,16
"00821",image-0821.png,s,p,66,77,115,45,13,0,0,16
"00822",image-0822.png,s,p,60,53,-63,26,37,0,0,16
"00823",image-0823.png,s,p,42,97,-123,9,53,0,0,16
"00824",image-0824.png,s,p,60,78,-24,15,53,0,0,16
"00825",image-0825.png,s,p,30,57,-85,2,57,0,0,16
"00826",image-0826.png,s,p,62,-19,-31,50,49,0,0,16
"00827",image-0827.png,s,p,59,34,-104,28,41,0,0,16
"00828",image-0828.png,s,p,63,116,53,6,35,0,0,16
"00829",image-0829.png,s,p,55,-49,-74,42,35,0,0,16
"00830",image-0830.png,s,p,45,65,88,21,55,0,0,16
"00831",image-0831.png,s,p,43,-100,1,40,28,0,0,16
"00832",image-0832.png,s,p,44,117,30,47,20,0,0,16
"00833",image-0833.png,s,p,68,-92,93,40,68,0,0,16
"00834",image-0834.png,s,p,52,-96,20,24,5,0,0,16
"00835",image-0835.png,s,p,40,22,-2,12,5,0,0,16
"00836",image-0836.png,s,p,53,58,-78,23,60,0,0,16
"00837",image-0837.png,s,p,36,-68,-3,47,67,0,0,16
"00838",image-0838.png,s,p,46,-7,95,11,15,0,0,16
"00839",image-0839.png,s,p,58,-108,6,43,51,0,0,16
"00840",image-0840.png,s,p,51,43,14,38,49,0,0,16
"00841",image-0841.png,s,p,41,-56,-123,50,53,0,0,16
"00842",image-0842.png,s,p,61,-41,-121,27,16,0,0,16
"00843",image-0843.png,s,p,54,32,58,27,14,0,0,16
"00844",image-0844.png,s,p,58,-65,-69,39,35,0,0,16
"00845",image-0845.png,s,p,63,50,-74,43,31,0,0,16
"00846",image-0846.png,s,p,59,-11,71,23,62,0,0,16
"00847",image-0847.png,s,p,42,22,-24,38,20,0,0,16
"00848",image-0848.png,s,p,48,-50,53,30,25,0,0,16
"00849",image-0849.png,s,p,57,16,76,22,58,0,0,16
"00850",image-0850.png,s,p,65,-79,54,39,32,0,0,16
"00851",image-0851.png,s,p,70,-63,-75,4,28,0,0,16
"00852",image-0852.png,s,p,55,78,49,44,1,0,0,16
"00853",image-0853.png,s,p,70,-89,-8,34,46,0,0,16
"00854",image-0854.png,s,p,66,-50,39,1,39,0,0,16
"00855",image-0855.png,s,p,59,-93,37,2,13,0,0,16
"00856",image-0856.png,s,p,50,-115,-13,16,52,0,0,16
"00857",image-0857.png,s,p,57,-49,2,15,7,0,0,16
"00858",image-0858.png,s,p,55,96,-60,10,23,0,0,16
"00859",image-0859.png,s,p,40,31,-33,4,15,0,0,16
"00860",image-0860.png,s,p,31,-89,26,15,42,0,0,16
"00861",image-0861.png,s,p,61,125,-82,25,14,0,0,16
"00862",image-0862.png,s,p,43,122,4,46,29,0,0,16
"00863",image-0863.png,s,p,37,-32,-95,38,30,0,0,16
"00864",image-0864.png,s,p,61,60,74,46,52,0,0,16
"00865",image-0865.png,s,p,33,81,-29,32,35,0,0,16
"00866",image-0866.png,s,p,31,-62,-81,12,22,0,0,16
"00867",image-0867.png,s,p,37,33,-11,46,38,0,0,16
"00868",image-0868.png,s,p,37,-24,-57,5,67,0,0,16
"00869",image-0869.png,s,p,52,4,88,12,36,0,0,16
"00870",image-0870.png,s,p,47,-19,-58,49,26,0,0,16
"00871",image-0871.png,s,p,53,65,99,30,57,0,0,16
